NOME DE PREGÃO,SEGMENTO,Demonstrações Financeiras do Exercício,Unnamed: 3,Unnamed: 4,Unnamed: 5,Assembléia Geral Ordinária,Unnamed: 7,Formulário de Referência,Unnamed: 9,Reunião Pública com Analistas,Unnamed: 11,Informações do 1º Trimestre - ITR,Unnamed: 13,Informações do 2º Trimestre - ITR,Unnamed: 15,Informações do 3º Trimestre - ITR,Unnamed: 17,Apresentação Pública sobre Divulgação de Resultados,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Atualizado,2020-10-16 00:00:00
,,Demonstrações Financeiras Anuais Completas,,Padronizadas - DFP,,,,,,,,,,,,,,Exercício Social,,1º trimestre,,2º trimestre,,3º trimestre,,,,
,,Previsão,Entrega,Previsão,Entrega,Previsão,Realização ,Previsão,Entrega,Previsão,Disponibilização do Material,Previsão,Entrega,Previsão,Entrega,Previsão,Entrega,Previsão,Disponibilização do Material,Previsão,Disponibilização do Material,Previsão,Disponibilização do Material,Previsão,Disponibilização do Material,,,
TENDA,NM,2020-03-19 00:00:00,2020-03-19 00:00:00,2020-03-19 00:00:00,2020-03-19 00:00:00,2020-07-10 00:00:00,2020-07-10 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-05-07 00:00:00,2020-05-14 00:00:00,2020-08-06 00:00:00,2020-08-06 00:00:00,2020-11-05 00:00:00,,2020-03-20 00:00:00,,2020-05-08 00:00:00,2020-06-09 00:00:00,2020-08-07 00:00:00,2020-08-13 00:00:00,2020-11-06 00:00:00,,,,
TERRA SANTA,NM,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-06-10 00:00:00,2020-06-10 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-05-14 00:00:00,2020-05-14 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-11-12 00:00:00,,2020-03-12 00:00:00,,2020-05-15 00:00:00,2020-05-15 00:00:00,2020-08-14 00:00:00,2020-08-14 00:00:00,2020-11-13 00:00:00,,,,
TIM PART S/A,NM,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-04-07 00:00:00,2020-04-07 00:00:00,2020-06-30 00:00:00,2020-06-30 00:00:00,,,2020-05-05 00:00:00,2020-05-05 00:00:00,2020-07-29 00:00:00,2020-07-29 00:00:00,2020-11-03 00:00:00,,2020-02-12 00:00:00,,2020-05-06 00:00:00,2020-05-05 00:00:00,2020-07-30 00:00:00,2020-07-29 00:00:00,2020-11-04 00:00:00,,,,
TIME FOR FUN,NM,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-07-22 00:00:00,2020-07-22 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-05-19 00:00:00,2020-05-15 00:00:00,2020-08-12 00:00:00,2020-08-12 00:00:00,2020-11-11 00:00:00,,2020-03-12 00:00:00,,2020-05-20 00:00:00,2020-05-20 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-11-12 00:00:00,,,,
TOTVS,NM,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-02-12 00:00:00,2020-04-27 00:00:00,2020-04-27 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,,,2020-05-06 00:00:00,2020-05-06 00:00:00,2020-08-05 00:00:00,2020-08-05 00:00:00,2020-11-11 00:00:00,,2020-02-13 00:00:00,,2020-05-07 00:00:00,2020-05-06 00:00:00,2020-08-06 00:00:00,2020-08-05 00:00:00,2020-11-12 00:00:00,,,,
TRAN PAULIST,N1,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-04-16 00:00:00,2020-04-16 00:00:00,2020-06-26 00:00:00,2020-06-26 00:00:00,2020-12-08 00:00:00,,2020-04-29 00:00:00,2020-04-29 00:00:00,2020-07-30 00:00:00,2020-07-30 00:00:00,2020-10-29 00:00:00,,,,,,,,,,,,
TRISUL,NM,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-04-23 00:00:00,2020-04-23 00:00:00,2020-05-29 00:00:00,2020-05-28 00:00:00,,,2020-05-12 00:00:00,2020-05-12 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-11-12 00:00:00,,2020-03-11 00:00:00,,2020-05-13 00:00:00,2020-05-13 00:00:00,2020-08-14 00:00:00,2020-08-14 00:00:00,2020-11-13 00:00:00,,,,
TRIUNFO PART,NM,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-04-27 00:00:00,2020-04-27 00:00:00,2020-06-10 00:00:00,2020-06-10 00:00:00,,,2020-05-28 00:00:00,2020-05-28 00:00:00,2020-08-06 00:00:00,2020-08-06 00:00:00,2020-11-05 00:00:00,,2020-03-13 00:00:00,,2020-05-29 00:00:00,2020-05-29 00:00:00,2020-08-07 00:00:00,2020-08-07 00:00:00,2020-11-06 00:00:00,,,,
TUPY,NM,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-04-30 00:00:00,2020-04-30 00:00:00,2020-07-28 00:00:00,2020-07-28 00:00:00,,,2020-06-29 00:00:00,2020-06-29 00:00:00,2020-08-12 00:00:00,2020-08-12 00:00:00,2020-10-28 00:00:00,,2020-03-04 00:00:00,,2020-06-30 00:00:00,2020-06-30 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-10-29 00:00:00,,,,
ULTRAPAR,NM,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-04-15 00:00:00,2020-04-15 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,,,2020-05-13 00:00:00,2020-05-13 00:00:00,2020-08-12 00:00:00,2020-08-12 00:00:00,2020-11-04 00:00:00,,2020-02-20 00:00:00,,2020-05-14 00:00:00,2020-05-18 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-11-05 00:00:00,,,,
UNICASA,NM,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-07-29 00:00:00,2020-07-29 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-05-28 00:00:00,2020-05-28 00:00:00,2020-08-06 00:00:00,2020-08-06 00:00:00,2020-11-12 00:00:00,,2020-03-13 00:00:00,,2020-05-29 00:00:00,2020-05-29 00:00:00,2020-08-07 00:00:00,2020-08-07 00:00:00,2020-11-13 00:00:00,,,,
USIMINAS,N1,2020-02-14 00:00:00,2020-02-14 00:00:00,2020-02-14 00:00:00,2020-02-14 00:00:00,2020-04-28 00:00:00,2020-04-28 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,2020-11-27 00:00:00,,2020-05-22 00:00:00,2020-05-22 00:00:00,2020-07-30 00:00:00,2020-07-30 00:00:00,2020-10-29 00:00:00,,,,,,,,,,,,
VALE,NM,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-04-30 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,,,2020-04-28 00:00:00,2020-04-28 00:00:00,2020-07-29 00:00:00,2020-07-29 00:00:00,2020-10-28 00:00:00,,2020-02-21 00:00:00,,2020-04-29 00:00:00,2020-04-29 00:00:00,2020-07-30 00:00:00,2020-07-30 00:00:00,2020-10-29 00:00:00,,,,
VALID,NM,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-04-29 00:00:00,2020-04-29 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-05-21 00:00:00,2020-05-21 00:00:00,2020-08-06 00:00:00,2020-08-06 00:00:00,2020-11-05 00:00:00,,2020-03-06 00:00:00,,2020-05-08 00:00:00,2020-05-22 00:00:00,2020-08-07 00:00:00,2020-08-07 00:00:00,2020-11-06 00:00:00,,,,
VIAVAREJO,NM,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-03-25 00:00:00,2020-03-26 00:00:00,2020-06-04 00:00:00,2020-06-04 00:00:00,2020-07-31 00:00:00,2020-06-04 00:00:00,,,2020-05-13 00:00:00,2020-05-13 00:00:00,2020-08-12 00:00:00,2020-08-12 00:00:00,2020-11-11 00:00:00,,2020-03-26 00:00:00,,2020-05-14 00:00:00,2020-05-14 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-11-12 00:00:00,,,,
VIVARA S.A.,NM,2020-03-23 00:00:00,2020-03-23 00:00:00,2020-03-23 00:00:00,2020-03-23 00:00:00,2020-04-30 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,,,2020-05-14 00:00:00,2020-05-14 00:00:00,2020-08-26 00:00:00,2020-08-26 00:00:00,2020-11-12 00:00:00,,2020-03-24 00:00:00,,2020-05-15 00:00:00,2020-05-15 00:00:00,2020-08-27 00:00:00,2020-08-27 00:00:00,2020-11-13 00:00:00,,,,
VIVER,NM,2020-03-30 00:00:00,2020-03-30 00:00:00,2020-03-30 00:00:00,2020-03-30 00:00:00,2020-04-30 00:00:00,2020-04-30 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-05-29 00:00:00,2020-05-29 00:00:00,2020-08-13 00:00:00,2020-08-13 00:00:00,2020-11-13 00:00:00,,2020-03-31 00:00:00,,2020-06-01 00:00:00,2020-06-01 00:00:00,2020-08-14 00:00:00,2020-08-14 00:00:00,2020-11-16 00:00:00,,,,
VULCABRAS,NM,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-07-24 00:00:00,2020-07-24 00:00:00,2020-07-31 00:00:00,2020-07-31 00:00:00,,,2020-06-08 00:00:00,2020-06-08 00:00:00,2020-08-10 00:00:00,2020-08-10 00:00:00,2020-11-09 00:00:00,,2020-03-03 00:00:00,,2020-06-09 00:00:00,2020-06-08 00:00:00,2020-08-11 00:00:00,2020-08-10 00:00:00,2020-11-10 00:00:00,,,,
WEG,NM,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-04-28 00:00:00,2020-04-28 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,,,2020-04-29 00:00:00,2020-04-29 00:00:00,2020-07-22 00:00:00,2020-07-22 00:00:00,2020-10-21 00:00:00,,2020-02-20 00:00:00,,2020-04-30 00:00:00,2020-04-30 00:00:00,2020-07-23 00:00:00,2020-07-23 00:00:00,2020-10-22 00:00:00,,,,
WIZ S.A.,NM,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-03-23 00:00:00,2020-03-23 00:00:00,2020-05-29 00:00:00,2020-05-29 00:00:00,,,2020-05-07 00:00:00,2020-05-07 00:00:00,2020-08-06 00:00:00,2020-08-06 00:00:00,2020-11-05 00:00:00,,2020-02-21 00:00:00,,2020-05-08 00:00:00,2020-05-07 00:00:00,2020-08-07 00:00:00,2020-08-06 00:00:00,2020-11-06 00:00:00,,,,
YDUQS PART,NM,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-04-24 00:00:00,2020-04-24 00:00:00,2020-07-17 00:00:00,2020-07-17 00:00:00,,,2020-05-07 00:00:00,2020-05-07 00:00:00,2020-08-26 00:00:00,2020-08-26 00:00:00,2020-11-09 00:00:00,,2020-03-13 00:00:00,,2020-05-08 00:00:00,2020-05-07 00:00:00,2020-08-27 00:00:00,2020-08-27 00:00:00,2020-11-10 00:00:00,,,,
